team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
Saint Mary's,2608,2019,401094068,"March 01, 2019",07:00 PM PST,Pacific Tigers,279,Regular Season,Final,,W 75-62
Saint Mary's,2608,2019,401121497,"March 09, 2019",01:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,W 70-38
Saint Mary's,2608,2019,401121499,"March 11, 2019",12:00 PM PDT,Gonzaga Bulldogs,2250,Regular Season,Final,,L 77-78
Saint Mary's,2608,2019,401124248,"March 22, 2019",07:00 PM PDT,Hawai'i Rainbow Wahine,62,Postseason,Final,,W 67-43
Saint Mary's,2608,2019,401124899,"March 24, 2019",05:00 PM PDT,Pepperdine Waves,2492,Postseason,Final,,L 61-65
Pacific,279,2019,401093892,"November 08, 2018",07:00 PM PST,Jessup University Warriors,3078,Regular Season,Postponed,,N/A
Pacific,279,2019,401092635,"November 11, 2018",02:00 PM PST,UC Davis Aggies,302,Regular Season,Final,,W 83-80
Pacific,279,2019,401093931,"November 18, 2018",02:00 PM PST,California Golden Bears,25,Regular Season,Final,,L 69-81
Pacific,279,2019,401093937,"November 23, 2018",03:00 PM PST,North Dakota State Bison,2449,Regular Season,Final,,W 75-68
Pacific,279,2019,401093941,"November 24, 2018",03:00 PM PST,Wyoming Cowgirls,2751,Regular Season,Final,,W 70-64
Pacific,279,2019,401093950,"November 29, 2018",07:00 PM PST,San José State Spartans,23,Regular Season,Final,,W 91-67
Pacific,279,2019,401093076,"December 06, 2018",07:00 PM PST,Seattle U Redhawks,2547,Regular Season,Final,,W 75-61
Pacific,279,2019,401092696,"December 08, 2018",02:00 PM PST,UC Santa Barbara Gauchos,2540,Regular Season,Final,,W 69-53
Pacific,279,2019,401090533,"December 17, 2018",04:00 PM PST,UCF Knights,2116,Regular Season,Final,,L 57-64
Pacific,279,2019,401093974,"December 20, 2018",05:00 PM PST,Lamar Cardinals,2320,Regular Season,Final,,L 66-82
Pacific,279,2019,401092719,"December 22, 2018",02:00 PM PST,Cal State Fullerton Titans,2239,Regular Season,Final,,W 72-64
Pacific,279,2019,401093987,"December 31, 2018",05:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,W 76-67
Pacific,279,2019,401093993,"January 03, 2019",07:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 76-66
Pacific,279,2019,401093996,"January 05, 2019",12:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 65-88
Pacific,279,2019,401094001,"January 10, 2019",07:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 74-77
Pacific,279,2019,401094006,"January 12, 2019",02:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 79-47
Pacific,279,2019,401094009,"January 17, 2019",07:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 74-70
Pacific,279,2019,401094012,"January 19, 2019",12:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 85-75
Pacific,279,2019,401094017,"January 24, 2019",11:00 AM PST,Loyola Marymount Lions,2351,Regular Season,Final,,L 67-72
Pacific,279,2019,401094022,"January 26, 2019",04:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,W 78-67
Pacific,279,2019,401094029,"January 31, 2019",07:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 51-63
Pacific,279,2019,401094033,"February 02, 2019",04:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 87-77
Pacific,279,2019,401094036,"February 07, 2019",06:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 70-53
Pacific,279,2019,401094043,"February 09, 2019",01:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 49-75
Pacific,279,2019,401094044,"February 14, 2019",07:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 74-48
Pacific,279,2019,401094049,"February 16, 2019",02:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,L 83-88
Pacific,279,2019,401094056,"February 21, 2019",07:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 76-96
Pacific,279,2019,401094058,"February 23, 2019",02:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,W 81-75
Pacific,279,2019,401094068,"March 01, 2019",07:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 62-75
Pacific,279,2019,401121496,"March 08, 2019",02:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 76-60
Pacific,279,2019,401121498,"March 09, 2019",03:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 84-87
Pacific,279,2019,401124242,"March 20, 2019",07:00 PM PDT,Fresno State Bulldogs,278,Postseason,Final,,W 77-72
Pacific,279,2019,401124774,"March 24, 2019",03:00 PM PDT,Arizona Wildcats,12,Postseason,Final,,L 48-64
Loyola Marymount,2351,2019,401093889,"November 06, 2018",07:30 PM PST,UCLA Bruins,26,Regular Season,Final,,W 69-63
Loyola Marymount,2351,2019,401093922,"November 13, 2018",05:30 PM PST,Arizona Wildcats,12,Regular Season,Final,,W 66-64
Loyola Marymount,2351,2019,401092656,"November 19, 2018",07:00 PM PST,UC Santa Barbara Gauchos,2540,Regular Season,Final,,W 70-57
Loyola Marymount,2351,2019,401093938,"November 23, 2018",03:00 PM PST,Northern Arizona Lumberjacks,2464,Regular Season,Final,,L 62-63
Loyola Marymount,2351,2019,401100893,"November 24, 2018",12:30 PM PST,Robert Morris Colonials,2523,Regular Season,Final,,W 61-53
Loyola Marymount,2351,2019,401092673,"November 27, 2018",12:00 PM PST,UC Davis Aggies,302,Regular Season,Final,,W 60-53
Loyola Marymount,2351,2019,401093951,"December 01, 2018",12:00 PM PST,Denver Pioneers,2172,Regular Season,Final,,L 75-104
Loyola Marymount,2351,2019,401092694,"December 07, 2018",07:00 PM PST,Cal State Northridge Matadors,2463,Regular Season,Final,,W 72-53
Loyola Marymount,2351,2019,401092701,"December 14, 2018",07:00 PM PST,Long Beach State Beach,299,Regular Season,Final,,W 71-62
Loyola Marymount,2351,2019,401093971,"December 19, 2018",01:00 PM PST,Indiana Hoosiers,84,Regular Season,Final,,L 43-67
Loyola Marymount,2351,2019,401093973,"December 20, 2018",01:00 PM PST,South Dakota Coyotes,233,Regular Season,Final,,L 40-67
Loyola Marymount,2351,2019,401093979,"December 21, 2018",10:30 AM PST,Grambling Lady Tigers,2755,Regular Season,Final,,L 61-62
Loyola Marymount,2351,2019,401093982,"December 29, 2018",02:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 53-78
Loyola Marymount,2351,2019,401093985,"December 31, 2018",02:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 76-58
Loyola Marymount,2351,2019,401093991,"January 03, 2019",06:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 69-52
Loyola Marymount,2351,2019,401093997,"January 05, 2019",01:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 44-55
Loyola Marymount,2351,2019,401094000,"January 10, 2019",07:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 66-58
Loyola Marymount,2351,2019,401094003,"January 12, 2019",01:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,L 75-83
Loyola Marymount,2351,2019,401094014,"January 19, 2019",02:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 86-95
Loyola Marymount,2351,2019,401094017,"January 24, 2019",11:00 AM PST,Pacific Tigers,279,Regular Season,Final,,W 72-67
Loyola Marymount,2351,2019,401094024,"January 26, 2019",02:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 62-86
Loyola Marymount,2351,2019,401094028,"January 31, 2019",05:00 PM PST,BYU Cougars,252,Regular Season,Final,,W 61-58
Loyola Marymount,2351,2019,401094031,"February 02, 2019",02:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 83-57
Loyola Marymount,2351,2019,401094037,"February 07, 2019",07:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 69-60
Loyola Marymount,2351,2019,401094039,"February 09, 2019",12:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 73-66
Loyola Marymount,2351,2019,401094050,"February 15, 2019",07:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 55-73
Loyola Marymount,2351,2019,401094053,"February 21, 2019",07:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,W 69-56
Loyola Marymount,2351,2019,401094058,"February 23, 2019",02:00 PM PST,Pacific Tigers,279,Regular Season,Final,,L 75-81
Loyola Marymount,2351,2019,401094065,"February 28, 2019",07:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 70-54
Loyola Marymount,2351,2019,401094066,"March 02, 2019",02:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 58-68
Loyola Marymount,2351,2019,401121495,"March 08, 2019",12:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 66-45
Loyola Marymount,2351,2019,401121497,"March 09, 2019",01:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 38-70
Loyola Marymount,2351,2019,401124267,"March 21, 2019",07:00 PM PDT,Idaho Vandals,70,Postseason,Final,,L 64-79
Santa Clara,2541,2019,401093888,"November 06, 2018",07:00 PM PST,Sonoma State Cossacks,2574,Regular Season,Final,,W 98-38
Santa Clara,2541,2019,401093916,"November 10, 2018",04:00 PM PST,Nevada Wolf Pack,2440,Regular Season,Final,,W 56-48
Santa Clara,2541,2019,401093923,"November 13, 2018",03:00 PM PST,San Diego State Aztecs,21,Regular Season,Final,,W 60-43
Santa Clara,2541,2019,401093929,"November 17, 2018",02:00 PM PST,USC Trojans,30,Regular Season,Final,,L 46-77
Santa Clara,2541,2019,401092657,"November 19, 2018",07:00 PM PST,Cal State Fullerton Titans,2239,Regular Season,Final,,W 64-60
Santa Clara,2541,2019,401092886,"November 24, 2018",02:00 PM PST,Missouri State Lady Bears,2623,Regular Season,Final,,W 77-73
Santa Clara,2541,2019,401092680,"November 30, 2018",04:00 PM PST,Cal State Northridge Matadors,2463,Regular Season,Final,,L 38-53
Santa Clara,2541,2019,401093962,"December 09, 2018",02:00 PM PST,Oregon State Beavers,204,Regular Season,Final,,L 31-82
Santa Clara,2541,2019,401093966,"December 12, 2018",05:00 PM PST,Fresno State Bulldogs,278,Regular Season,Final,,L 53-80
Santa Clara,2541,2019,401093968,"December 15, 2018",04:00 PM PST,San José State Spartans,23,Regular Season,Final,,W 62-56
Santa Clara,2541,2019,401093095,"December 20, 2018",02:00 PM PST,Grand Canyon Lopes,2253,Regular Season,Final,,W 75-55
Santa Clara,2541,2019,401093983,"December 29, 2018",02:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 44-54
Santa Clara,2541,2019,401093989,"December 31, 2018",02:00 PM PST,San Diego Toreros,301,Regular Season,Final,,L 49-57
Santa Clara,2541,2019,401093995,"January 05, 2019",02:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 71-66
Santa Clara,2541,2019,401093999,"January 10, 2019",07:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 48-74
Santa Clara,2541,2019,401094003,"January 12, 2019",01:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,W 83-75
Santa Clara,2541,2019,401094009,"January 17, 2019",07:00 PM PST,Pacific Tigers,279,Regular Season,Final,,L 70-74
Santa Clara,2541,2019,401094013,"January 19, 2019",02:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 59-83
Santa Clara,2541,2019,401094020,"January 24, 2019",07:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 72-66
Santa Clara,2541,2019,401094021,"January 26, 2019",02:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 61-78
Santa Clara,2541,2019,401094032,"February 02, 2019",02:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,L 49-57
Santa Clara,2541,2019,401094037,"February 07, 2019",07:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,L 60-69
Santa Clara,2541,2019,401094040,"February 09, 2019",02:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 74-76
Santa Clara,2541,2019,401094045,"February 14, 2019",06:30 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 68-81
Santa Clara,2541,2019,401094049,"February 16, 2019",02:00 PM PST,Pacific Tigers,279,Regular Season,Final,,W 88-83
Santa Clara,2541,2019,401094054,"February 21, 2019",07:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 61-74
Santa Clara,2541,2019,401094057,"February 23, 2019",02:00 PM PST,Portland Pilots,2501,Regular Season,Final,,W 106-68
Santa Clara,2541,2019,401094062,"February 28, 2019",06:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 77-68
Santa Clara,2541,2019,401094070,"March 02, 2019",01:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 64-69
Santa Clara,2541,2019,401121494,"March 07, 2019",02:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 63-59
Santa Clara,2541,2019,401121496,"March 08, 2019",02:00 PM PST,Pacific Tigers,279,Regular Season,Final,,L 60-76
Portland,2501,2019,401093040,"November 10, 2018",02:00 PM PST,Utah Valley Wolverines,3084,Regular Season,Final,,W 65-60
Portland,2501,2019,401093917,"November 12, 2018",04:00 PM PST,Weber State Wildcats,2692,Regular Season,Final,,W 89-73
Portland,2501,2019,401092647,"November 16, 2018",04:30 PM PST,Hawai'i Rainbow Wahine,62,Regular Season,Final,,W 72-65
Portland,2501,2019,401093930,"November 18, 2018",02:00 PM PST,Arizona Wildcats,12,Regular Season,Final,,L 70-92
Portland,2501,2019,401092668,"November 24, 2018",12:00 PM PST,Cal State Fullerton Titans,2239,Regular Season,Final,,W 83-74
Portland,2501,2019,401093948,"November 28, 2018",07:00 PM PST,Utah State Aggies,328,Regular Season,Final,,W 61-54
Portland,2501,2019,401093953,"December 01, 2018",02:00 PM PST,Portland State Vikings,2502,Regular Season,Final,,L 79-92
Portland,2501,2019,401093958,"December 07, 2018",07:00 PM PST,Warner Pacific Knights,106392,Regular Season,Final,,W 98-63
Portland,2501,2019,401093964,"December 09, 2018",02:00 PM PST,Willamette Bearcats,2930,Regular Season,Final,,W 82-27
Portland,2501,2019,401092707,"December 16, 2018",02:00 PM PST,UC Irvine Anteaters,300,Regular Season,Final,,L 69-84
Portland,2501,2019,401093969,"December 18, 2018",07:00 PM PST,Air Force Falcons,2005,Regular Season,Final,,W 79-60
Portland,2501,2019,401093984,"December 29, 2018",02:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 68-82
Portland,2501,2019,401093985,"December 31, 2018",02:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,L 58-76
Portland,2501,2019,401093993,"January 03, 2019",07:00 PM PST,Pacific Tigers,279,Regular Season,Final,,L 66-76
Portland,2501,2019,401093998,"January 05, 2019",02:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 91-98
Portland,2501,2019,401094004,"January 12, 2019",02:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 71-97
Portland,2501,2019,401094010,"January 17, 2019",12:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 69-60
Portland,2501,2019,401094016,"January 19, 2019",01:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 71-79
Portland,2501,2019,401094020,"January 24, 2019",07:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,L 66-72
Portland,2501,2019,401094025,"January 26, 2019",02:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 78-73
Portland,2501,2019,401094026,"January 31, 2019",06:30 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 85-113
Portland,2501,2019,401094033,"February 02, 2019",04:00 PM PST,Pacific Tigers,279,Regular Season,Final,,L 77-87
Portland,2501,2019,401094041,"February 09, 2019",04:30 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 62-93
Portland,2501,2019,401094047,"February 14, 2019",07:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 69-70
Portland,2501,2019,401094052,"February 16, 2019",02:00 PM PST,San Diego Toreros,301,Regular Season,Final,,W 96-74
Portland,2501,2019,401094055,"February 21, 2019",07:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 69-66
Portland,2501,2019,401094057,"February 23, 2019",02:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,L 68-106
Portland,2501,2019,401094065,"February 28, 2019",07:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,L 54-70
Portland,2501,2019,401094067,"March 02, 2019",04:30 PM PST,Pepperdine Waves,2492,Regular Season,Final,,W 85-63
Portland,2501,2019,401121493,"March 07, 2019",12:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,L 69-76
San Diego,301,2019,401093891,"November 07, 2018",05:30 PM PST,Southern Utah Thunderbirds,253,Regular Season,Final,,L 59-69
San Diego,301,2019,401092636,"November 11, 2018",02:00 PM PST,Hawai'i Rainbow Wahine,62,Regular Season,Final,,W 58-50
San Diego,301,2019,401093926,"November 17, 2018",05:30 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 48-53
San Diego,301,2019,401093935,"November 23, 2018",02:00 PM PST,Cleveland State Vikings,325,Regular Season,Final,,W 83-82
San Diego,301,2019,401093942,"November 24, 2018",04:00 PM PST,California Golden Bears,25,Regular Season,Final,,L 53-70
San Diego,301,2019,401093947,"November 28, 2018",06:00 PM PST,San Diego State Aztecs,21,Regular Season,Final,,W 72-71
San Diego,301,2019,401093952,"December 01, 2018",02:00 PM PST,Dartmouth Big Green,159,Regular Season,Final,,W 78-76
San Diego,301,2019,401092691,"December 06, 2018",07:00 PM PST,Long Beach State Beach,299,Regular Season,Final,,W 60-56
San Diego,301,2019,401093965,"December 10, 2018",05:00 PM PST,CS San Bernardino Coyotes,2536,Regular Season,Final,,W 76-58
San Diego,301,2019,401092420,"December 15, 2018",12:00 PM PST,UTSA Roadrunners,2636,Regular Season,Final,,L 77-87
San Diego,301,2019,401093980,"December 21, 2018",05:00 PM PST,San José State Spartans,23,Regular Season,Final,,W 83-79
San Diego,301,2019,401093981,"December 29, 2018",02:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,L 57-68
San Diego,301,2019,401093989,"December 31, 2018",02:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,W 57-49
San Diego,301,2019,401093991,"January 03, 2019",06:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,L 52-69
San Diego,301,2019,401093994,"January 05, 2019",02:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 55-74
San Diego,301,2019,401094002,"January 10, 2019",06:30 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 60-74
San Diego,301,2019,401094006,"January 12, 2019",02:00 PM PST,Pacific Tigers,279,Regular Season,Final,,L 47-79
San Diego,301,2019,401094010,"January 17, 2019",12:00 PM PST,Portland Pilots,2501,Regular Season,Final,,L 60-69
San Diego,301,2019,401094015,"January 19, 2019",02:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 61-86
San Diego,301,2019,401094023,"January 26, 2019",02:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 56-65
San Diego,301,2019,401094027,"January 31, 2019",07:00 PM PST,Pepperdine Waves,2492,Regular Season,Final,,L 65-88
San Diego,301,2019,401094031,"February 02, 2019",02:00 PM PST,Loyola Marymount Lions,2351,Regular Season,Final,,L 57-83
San Diego,301,2019,401094036,"February 07, 2019",06:00 PM PST,Pacific Tigers,279,Regular Season,Final,,L 53-70
San Diego,301,2019,401094042,"February 09, 2019",02:00 PM PST,Saint Mary's Gaels,2608,Regular Season,Final,,L 49-80
San Diego,301,2019,401094046,"February 14, 2019",06:00 PM PST,Gonzaga Bulldogs,2250,Regular Season,Final,,L 44-71
San Diego,301,2019,401094052,"February 16, 2019",02:00 PM PST,Portland Pilots,2501,Regular Season,Final,,L 74-96
San Diego,301,2019,401094061,"February 23, 2019",01:00 PM PST,BYU Cougars,252,Regular Season,Final,,L 68-80
San Diego,301,2019,401094062,"February 28, 2019",06:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,L 68-77
San Diego,301,2019,401094069,"March 02, 2019",02:00 PM PST,San Francisco Dons,2539,Regular Season,Final,,W 66-59
San Diego,301,2019,401121494,"March 07, 2019",02:00 PM PST,Santa Clara Broncos,2541,Regular Season,Final,,L 59-63
San Francisco,2539,2019,401093915,"November 09, 2018",07:00 PM PST,San José State Spartans,23,Regular Season,Final,,W 85-63
San Francisco,2539,2019,401093924,"November 15, 2018",07:00 PM PST,Stanford Cardinal,24,Regular Season,Final,,L 62-96
San Francisco,2539,2019,401092652,"November 18, 2018",02:00 PM PST,Cal Poly Mustangs,13,Regular Season,Final,,W 65-62
San Francisco,2539,2019,401093936,"November 23, 2018",02:00 PM PST,Northern Colorado Bears,2458,Regular Season,Final,,L 63-68
San Francisco,2539,2019,401093943,"November 25, 2018",02:00 PM PST,UT Arlington Mavericks,250,Regular Season,Final,,L 73-80
San Francisco,2539,2019,401093949,"November 29, 2018",07:00 PM PST,Washington State Cougars,265,Regular Season,Final,,L 61-91
San Francisco,2539,2019,401093954,"December 01, 2018",02:00 PM PST,Idaho Vandals,70,Regular Season,Final,,L 63-70
San Francisco,2539,2019,401093956,"December 05, 2018",07:05 PM PST,Sacramento State Hornets,16,Regular Season,Final,,W 86-75
