season,id,team,location,conference,conference_abb
2023,2916,Incarnate Word Cardinals,Incarnate Word,Southland Conference,land
2023,2377,McNeese Cowboys,McNeese,Southland Conference,land
2023,2320,Lamar Cardinals,Lamar,Southland Conference,land
2023,2016,Alcorn State Braves,Alcorn State,Southwestern Athletic Conference,swac
2023,2755,Grambling Tigers,Grambling,Southwestern Athletic Conference,swac
2023,2296,Jackson State Tigers,Jackson State,Southwestern Athletic Conference,swac
2023,2582,Southern Jaguars,Southern,Southwestern Athletic Conference,swac
2023,2010,Alabama A&M Bulldogs,Alabama A&M,Southwestern Athletic Conference,swac
2023,2504,Prairie View A&M Panthers,Prairie View A&M,Southwestern Athletic Conference,swac
2023,2065,Bethune-Cookman Wildcats,Bethune-Cookman,Southwestern Athletic Conference,swac
2023,2640,Texas Southern Tigers,Texas Southern,Southwestern Athletic Conference,swac
2023,2011,Alabama State Hornets,Alabama State,Southwestern Athletic Conference,swac
2023,2029,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,Southwestern Athletic Conference,swac
2023,50,Florida A&M Rattlers,Florida A&M,Southwestern Athletic Conference,swac
2023,2400,Mississippi Valley State Delta Devils,Mississippi Valley State,Southwestern Athletic Conference,swac
2023,198,Oral Roberts Golden Eagles,Oral Roberts,Summit League,summ
2023,2571,South Dakota State Jackrabbits,South Dakota State,Summit League,summ
2023,2449,North Dakota State Bison,North Dakota State,Summit League,summ
2023,2900,St. Thomas-Minnesota Tommies,St. Thomas-Minnesota,Summit League,summ
2023,2710,Western Illinois Leathernecks,Western Illinois,Summit League,summ
2023,233,South Dakota Coyotes,South Dakota,Summit League,summ
2023,140,Kansas City Roos,Kansas City,Summit League,summ
2023,2172,Denver Pioneers,Denver,Summit League,summ
2023,155,North Dakota Fighting Hawks,North Dakota,Summit League,summ
2023,2437,Omaha Mavericks,Omaha,Summit League,summ
2023,2572,Southern Miss Golden Eagles,Southern Miss,Sun Belt Conference,belt
2023,309,Louisiana Ragin' Cajuns,Louisiana,Sun Belt Conference,belt
2023,276,Marshall Thundering Herd,Marshall,Sun Belt Conference,belt
2023,256,James Madison Dukes,James Madison,Sun Belt Conference,belt
2023,2653,Troy Trojans,Troy,Sun Belt Conference,belt
2023,295,Old Dominion Monarchs,Old Dominion,Sun Belt Conference,belt
2023,290,Georgia Southern Eagles,Georgia Southern,Sun Belt Conference,belt
2023,6,South Alabama Jaguars,South Alabama,Sun Belt Conference,belt
2023,2026,App State Mountaineers,App State,Sun Belt Conference,belt
2023,2433,UL Monroe Warhawks,UL Monroe,Sun Belt Conference,belt
2023,326,Texas State Bobcats,Texas State,Sun Belt Conference,belt
2023,324,Coastal Carolina Chanticleers,Coastal Carolina,Sun Belt Conference,belt
2023,2032,Arkansas State Red Wolves,Arkansas State,Sun Belt Conference,belt
2023,2247,Georgia State Panthers,Georgia State,Sun Belt Conference,belt
2023,2250,Gonzaga Bulldogs,Gonzaga,West Coast Conference,wcc
2023,2608,Saint Mary's Gaels,Saint Mary's,West Coast Conference,wcc
2023,2541,Santa Clara Broncos,Santa Clara,West Coast Conference,wcc
2023,2351,Loyola Marymount Lions,Loyola Marymount,West Coast Conference,wcc
2023,2539,San Francisco Dons,San Francisco,West Coast Conference,wcc
2023,252,BYU Cougars,BYU,West Coast Conference,wcc
2023,279,Pacific Tigers,Pacific,West Coast Conference,wcc
2023,2501,Portland Pilots,Portland,West Coast Conference,wcc
2023,301,San Diego Toreros,San Diego,West Coast Conference,wcc
2023,2492,Pepperdine Waves,Pepperdine,West Coast Conference,wcc
2023,3084,Utah Valley Wolverines,Utah Valley,Western Athletic Conference,wac
2023,2534,Sam Houston Bearkats,Sam Houston,Western Athletic Conference,wac
2023,253,Southern Utah Thunderbirds,Southern Utah,Western Athletic Conference,wac
2023,2617,Stephen F. Austin Lumberjacks,Stephen F. Austin,Western Athletic Conference,wac
2023,2253,Grand Canyon Lopes,Grand Canyon,Western Athletic Conference,wac
2023,2547,Seattle U Redhawks,Seattle U,Western Athletic Conference,wac
2023,2627,Tarleton State Texans,Tarleton State,Western Athletic Conference,wac
2023,2856,California Baptist Lancers,California Baptist,Western Athletic Conference,wac
2023,2000,Abilene Christian Wildcats,Abilene Christian,Western Athletic Conference,wac
2023,250,UT Arlington Mavericks,UT Arlington,Western Athletic Conference,wac
2023,292,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,Western Athletic Conference,wac
2023,3101,Utah Tech Trailblazers,Utah Tech,Western Athletic Conference,wac
2023,166,New Mexico State Aggies,New Mexico State,Western Athletic Conference,wac
2024,2198,Eastern Kentucky Colonels,Eastern Kentucky,ASUN Conference,a-sun
2024,56,Stetson Hatters,Stetson,ASUN Conference,a-sun
2024,288,Lipscomb Bisons,Lipscomb,ASUN Conference,a-sun
2024,2046,Austin Peay Governors,Austin Peay,ASUN Conference,a-sun
2024,2454,North Florida Ospreys,North Florida,ASUN Conference,a-sun
2024,2453,North Alabama Lions,North Alabama,ASUN Conference,a-sun
2024,526,Florida Gulf Coast Eagles,Florida Gulf Coast,ASUN Conference,a-sun
2024,2511,Queens University Royals,Queens University,ASUN Conference,a-sun
2024,338,Kennesaw State Owls,Kennesaw State,ASUN Conference,a-sun
2024,294,Jacksonville Dolphins,Jacksonville,ASUN Conference,a-sun
2024,2110,Central Arkansas Bears,Central Arkansas,ASUN Conference,a-sun
2024,91,Bellarmine Knights,Bellarmine,ASUN Conference,a-sun
2024,261,Vermont Catamounts,Vermont,America East Conference,aeast
2024,2349,UMass Lowell River Hawks,UMass Lowell,America East Conference,aeast
2024,2803,Bryant Bulldogs,Bryant,America East Conference,aeast
2024,160,New Hampshire Wildcats,New Hampshire,America East Conference,aeast
2024,2066,Binghamton Bearcats,Binghamton,America East Conference,aeast
2024,311,Maine Black Bears,Maine,America East Conference,aeast
2024,2378,UMBC Retrievers,UMBC,America East Conference,aeast
2024,399,UAlbany Great Danes,UAlbany,America East Conference,aeast
2024,2885,NJIT Highlanders,NJIT,America East Conference,aeast
2024,58,South Florida Bulls,South Florida,American Athletic Conference,aac
2024,2226,Florida Atlantic Owls,Florida Atlantic,American Athletic Conference,aac
2024,2429,Charlotte 49ers,Charlotte,American Athletic Conference,aac
2024,5,UAB Blazers,UAB,American Athletic Conference,aac
2024,235,Memphis Tigers,Memphis,American Athletic Conference,aac
2024,2567,SMU Mustangs,SMU,American Athletic Conference,aac
2024,249,North Texas Mean Green,North Texas,American Athletic Conference,aac
2024,151,East Carolina Pirates,East Carolina,American Athletic Conference,aac
2024,202,Tulsa Golden Hurricane,Tulsa,American Athletic Conference,aac
2024,2655,Tulane Green Wave,Tulane,American Athletic Conference,aac
2024,218,Temple Owls,Temple,American Athletic Conference,aac
2024,2724,Wichita State Shockers,Wichita State,American Athletic Conference,aac
2024,2636,UTSA Roadrunners,UTSA,American Athletic Conference,aac
2024,242,Rice Owls,Rice,American Athletic Conference,aac
2024,257,Richmond Spiders,Richmond,Atlantic 10 Conference,atl10
2024,2350,Loyola Chicago Ramblers,Loyola Chicago,Atlantic 10 Conference,atl10
2024,2168,Dayton Flyers,Dayton,Atlantic 10 Conference,atl10
2024,113,Massachusetts Minutemen,Massachusetts,Atlantic 10 Conference,atl10
2024,2670,VCU Rams,VCU,Atlantic 10 Conference,atl10
2024,2184,Duquesne Dukes,Duquesne,Atlantic 10 Conference,atl10
2024,2244,George Mason Patriots,George Mason,Atlantic 10 Conference,atl10
2024,179,St. Bonaventure Bonnies,St. Bonaventure,Atlantic 10 Conference,atl10
2024,2603,Saint Joseph's Hawks,Saint Joseph's,Atlantic 10 Conference,atl10
2024,2325,La Salle Explorers,La Salle,Atlantic 10 Conference,atl10
2024,2230,Fordham Rams,Fordham,Atlantic 10 Conference,atl10
2024,227,Rhode Island Rams,Rhode Island,Atlantic 10 Conference,atl10
2024,2166,Davidson Wildcats,Davidson,Atlantic 10 Conference,atl10
2024,139,Saint Louis Billikens,Saint Louis,Atlantic 10 Conference,atl10
2024,45,George Washington Revolutionaries,George Washington,Atlantic 10 Conference,atl10
2024,153,North Carolina Tar Heels,North Carolina,Atlantic Coast Conference,acc
2024,150,Duke Blue Devils,Duke,Atlantic Coast Conference,acc
2024,258,Virginia Cavaliers,Virginia,Atlantic Coast Conference,acc
2024,221,Pittsburgh Panthers,Pittsburgh,Atlantic Coast Conference,acc
2024,154,Wake Forest Demon Deacons,Wake Forest,Atlantic Coast Conference,acc
2024,228,Clemson Tigers,Clemson,Atlantic Coast Conference,acc
2024,183,Syracuse Orange,Syracuse,Atlantic Coast Conference,acc
2024,259,Virginia Tech Hokies,Virginia Tech,Atlantic Coast Conference,acc
2024,52,Florida State Seminoles,Florida State,Atlantic Coast Conference,acc
2024,152,NC State Wolfpack,NC State,Atlantic Coast Conference,acc
2024,103,Boston College Eagles,Boston College,Atlantic Coast Conference,acc
2024,87,Notre Dame Fighting Irish,Notre Dame,Atlantic Coast Conference,acc
2024,59,Georgia Tech Yellow Jackets,Georgia Tech,Atlantic Coast Conference,acc
2024,2390,Miami Hurricanes,Miami,Atlantic Coast Conference,acc
2024,97,Louisville Cardinals,Louisville,Atlantic Coast Conference,acc
2024,248,Houston Cougars,Houston,Big 12 Conference,big12
2024,66,Iowa State Cyclones,Iowa State,Big 12 Conference,big12
2024,239,Baylor Bears,Baylor,Big 12 Conference,big12
2024,2641,Texas Tech Red Raiders,Texas Tech,Big 12 Conference,big12
2024,252,BYU Cougars,BYU,Big 12 Conference,big12
2024,2305,Kansas Jayhawks,Kansas,Big 12 Conference,big12
2024,251,Texas Longhorns,Texas,Big 12 Conference,big12
2024,2628,TCU Horned Frogs,TCU,Big 12 Conference,big12
2024,201,Oklahoma Sooners,Oklahoma,Big 12 Conference,big12
2024,2306,Kansas State Wildcats,Kansas State,Big 12 Conference,big12
2024,2132,Cincinnati Bearcats,Cincinnati,Big 12 Conference,big12
2024,2116,UCF Knights,UCF,Big 12 Conference,big12
2024,197,Oklahoma State Cowboys,Oklahoma State,Big 12 Conference,big12
2024,277,West Virginia Mountaineers,West Virginia,Big 12 Conference,big12
2024,41,UConn Huskies,UConn,Big East Conference,bige
2024,269,Marquette Golden Eagles,Marquette,Big East Conference,bige
2024,156,Creighton Bluejays,Creighton,Big East Conference,bige
2024,2550,Seton Hall Pirates,Seton Hall,Big East Conference,bige
2024,2599,St. John's Red Storm,St. John's,Big East Conference,bige
2024,222,Villanova Wildcats,Villanova,Big East Conference,bige
2024,2507,Providence Friars,Providence,Big East Conference,bige
2024,2086,Butler Bulldogs,Butler,Big East Conference,bige
2024,2752,Xavier Musketeers,Xavier,Big East Conference,bige
2024,46,Georgetown Hoyas,Georgetown,Big East Conference,bige
2024,305,DePaul Blue Demons,DePaul,Big East Conference,bige
2024,331,Eastern Washington Eagles,Eastern Washington,Big Sky Conference,bsky
2024,2458,Northern Colorado Bears,Northern Colorado,Big Sky Conference,bsky
2024,149,Montana Grizzlies,Montana,Big Sky Conference,bsky
2024,2692,Weber State Wildcats,Weber State,Big Sky Conference,bsky
2024,147,Montana State Bobcats,Montana State,Big Sky Conference,bsky
2024,2502,Portland State Vikings,Portland State,Big Sky Conference,bsky
2024,2464,Northern Arizona Lumberjacks,Northern Arizona,Big Sky Conference,bsky
2024,304,Idaho State Bengals,Idaho State,Big Sky Conference,bsky
2024,70,Idaho Vandals,Idaho,Big Sky Conference,bsky
2024,16,Sacramento State Hornets,Sacramento State,Big Sky Conference,bsky
2024,2272,High Point Panthers,High Point,Big South Conference,bsou
2024,2427,UNC Asheville Bulldogs,UNC Asheville,Big South Conference,bsou
2024,2241,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,Big South Conference,bsou
2024,2737,Winthrop Eagles,Winthrop,Big South Conference,bsou
2024,2344,Longwood Lancers,Longwood,Big South Conference,bsou
2024,2506,Presbyterian Blue Hose,Presbyterian,Big South Conference,bsou
2024,2127,Charleston Southern Buccaneers,Charleston Southern,Big South Conference,bsou
2024,2515,Radford Highlanders,Radford,Big South Conference,bsou
2024,2908,South Carolina Upstate Spartans,South Carolina Upstate,Big South Conference,bsou
2024,2509,Purdue Boilermakers,Purdue,Big Ten Conference,big10
2024,356,Illinois Fighting Illini,Illinois,Big Ten Conference,big10
2024,158,Nebraska Cornhuskers,Nebraska,Big Ten Conference,big10
2024,77,Northwestern Wildcats,Northwestern,Big Ten Conference,big10
2024,275,Wisconsin Badgers,Wisconsin,Big Ten Conference,big10
2024,84,Indiana Hoosiers,Indiana,Big Ten Conference,big10
2024,2294,Iowa Hawkeyes,Iowa,Big Ten Conference,big10
2024,127,Michigan State Spartans,Michigan State,Big Ten Conference,big10
2024,135,Minnesota Golden Gophers,Minnesota,Big Ten Conference,big10
2024,194,Ohio State Buckeyes,Ohio State,Big Ten Conference,big10
2024,213,Penn State Nittany Lions,Penn State,Big Ten Conference,big10
2024,120,Maryland Terrapins,Maryland,Big Ten Conference,big10
2024,164,Rutgers Scarlet Knights,Rutgers,Big Ten Conference,big10
2024,130,Michigan Wolverines,Michigan,Big Ten Conference,big10
2024,300,UC Irvine Anteaters,UC Irvine,Big West Conference,bigw
2024,28,UC San Diego Tritons,UC San Diego,Big West Conference,bigw
2024,302,UC Davis Aggies,UC Davis,Big West Conference,bigw
2024,62,Hawai'i Rainbow Warriors,Hawai'i,Big West Conference,bigw
2024,299,Long Beach State Beach,Long Beach State,Big West Conference,bigw
2024,27,UC Riverside Highlanders,UC Riverside,Big West Conference,bigw
2024,2463,Cal State Northridge Matadors,Cal State Northridge,Big West Conference,bigw
2024,2540,UC Santa Barbara Gauchos,UC Santa Barbara,Big West Conference,bigw
2024,2934,Cal State Bakersfield Roadrunners,Cal State Bakersfield,Big West Conference,bigw
2024,2239,Cal State Fullerton Titans,Cal State Fullerton,Big West Conference,bigw
2024,13,Cal Poly Mustangs,Cal Poly,Big West Conference,bigw
2024,232,Charleston Cougars,Charleston,Coastal Athletic Association,col
2024,2182,Drexel Dragons,Drexel,Coastal Athletic Association,col
2024,2275,Hofstra Pride,Hofstra,Coastal Athletic Association,col
2024,350,UNC Wilmington Seahawks,UNC Wilmington,Coastal Athletic Association,col
2024,119,Towson Tigers,Towson,Coastal Athletic Association,col
2024,48,Delaware Blue Hens,Delaware,Coastal Athletic Association,col
2024,2619,Stony Brook Seawolves,Stony Brook,Coastal Athletic Association,col
2024,2405,Monmouth Hawks,Monmouth,Coastal Athletic Association,col
2024,2097,Campbell Fighting Camels,Campbell,Coastal Athletic Association,col
2024,111,Northeastern Huskies,Northeastern,Coastal Athletic Association,col
2024,2210,Elon Phoenix,Elon,Coastal Athletic Association,col
2024,2448,North Carolina A&T Aggies,North Carolina A&T,Coastal Athletic Association,col
2024,2729,William & Mary Tribe,William & Mary,Coastal Athletic Association,col
2024,2261,Hampton Pirates,Hampton,Coastal Athletic Association,col
2024,2534,Sam Houston Bearkats,Sam Houston,Conference USA,usa
2024,2348,Louisiana Tech Bulldogs,Louisiana Tech,Conference USA,usa
2024,98,Western Kentucky Hilltoppers,Western Kentucky,Conference USA,usa
2024,2335,Liberty Flames,Liberty,Conference USA,usa
2024,2638,UTEP Miners,UTEP,Conference USA,usa
2024,2393,Middle Tennessee Blue Raiders,Middle Tennessee,Conference USA,usa
2024,166,New Mexico State Aggies,New Mexico State,Conference USA,usa
2024,55,Jacksonville State Gamecocks,Jacksonville State,Conference USA,usa
2024,2229,Florida International Panthers,Florida International,Conference USA,usa
2024,2130,Chicago State Cougars,Chicago State,Division I Independents,ind
2024,2473,Oakland Golden Grizzlies,Oakland,Horizon League,hor
2024,2754,Youngstown State Penguins,Youngstown State,Horizon League,hor
2024,2739,Green Bay Phoenix,Green Bay,Horizon League,hor
2024,2750,Wright State Raiders,Wright State,Horizon League,hor
2024,270,Milwaukee Panthers,Milwaukee,Horizon League,hor
2024,94,Northern Kentucky Norse,Northern Kentucky,Horizon League,hor
2024,325,Cleveland State Vikings,Cleveland State,Horizon League,hor
2024,2870,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Horizon League,hor
2024,2523,Robert Morris Colonials,Robert Morris,Horizon League,hor
2024,85,IU Indianapolis Jaguars,IU Indianapolis,Horizon League,hor
2024,2174,Detroit Mercy Titans,Detroit Mercy,Horizon League,hor
2024,163,Princeton Tigers,Princeton,Ivy League,ivy
2024,172,Cornell Big Red,Cornell,Ivy League,ivy
2024,43,Yale Bulldogs,Yale,Ivy League,ivy
2024,225,Brown Bears,Brown,Ivy League,ivy
2024,108,Harvard Crimson,Harvard,Ivy League,ivy
2024,171,Columbia Lions,Columbia,Ivy League,ivy
2024,219,Pennsylvania Quakers,Pennsylvania,Ivy League,ivy
2024,159,Dartmouth Big Green,Dartmouth,Ivy League,ivy
2024,2514,Quinnipiac Bobcats,Quinnipiac,Metro Atlantic Athletic Conference,maac
2024,2217,Fairfield Stags,Fairfield,Metro Atlantic Athletic Conference,maac
2024,2368,Marist Red Foxes,Marist,Metro Atlantic Athletic Conference,maac
2024,2612,Saint Peter's Peacocks,Saint Peter's,Metro Atlantic Athletic Conference,maac
2024,2520,Rider Broncs,Rider,Metro Atlantic Athletic Conference,maac
2024,315,Niagara Purple Eagles,Niagara,Metro Atlantic Athletic Conference,maac
2024,314,Iona Gaels,Iona,Metro Atlantic Athletic Conference,maac
2024,116,Mount St. Mary's Mountaineers,Mount St. Mary's,Metro Atlantic Athletic Conference,maac
2024,2099,Canisius Golden Griffins,Canisius,Metro Atlantic Athletic Conference,maac
2024,2363,Manhattan Jaspers,Manhattan,Metro Atlantic Athletic Conference,maac
2024,2561,Siena Saints,Siena,Metro Atlantic Athletic Conference,maac
2024,2649,Toledo Rockets,Toledo,Mid-American Conference,midam
2024,2006,Akron Zips,Akron,Mid-American Conference,midam
2024,195,Ohio Bobcats,Ohio,Mid-American Conference,midam
2024,2117,Central Michigan Chippewas,Central Michigan,Mid-American Conference,midam
